Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NM_001251974	chr6	46220730	46491323	-	3289.0	1	RCAN2|CSP2|DSCR1L1|MCIP2|RCN2|ZAKI-4|ZAKI4|-|6p12.3|protein-coding	0.000	0.000
NM_006014	chrX	154477769	154479257	-	944.0	1	LAGE3|CVG5|DXS9879E|DXS9951E|ESO3|ITBA2|Pcc1|-|Xq28|protein-coding	158.484	40.368
NR_110071	chr14	70608798	70641298	-	2938.0	1	LOC101928075|-|-|14q24.2|ncRNA	0.000	0.000
NM_001135911	chr22	31281593	31292534	-	2387.0	1	PIK3IP1|HGFL|hHGFL(S)|-|22q12.2|protein-coding	0.000	0.000
NM_001166057	chr19	33386949	33521893	-	1803.0	1	PEPD|PROLIDASE|-|19q13.11|protein-coding	0.000	0.000
NM_001135675	chr8	42541796	42552997	+	1071.0	1	SMIM19|C8orf40|-|8p11.21|protein-coding	0.000	0.000
NM_001135048	chr14	75428217	75472701	+	3771.0	1	JDP2|JUNDM2|-|14q24.3|protein-coding	3.501	0.000
NM_003392	chr3	55465715	55487642	-	6170.0	1	WNT5A|hWNT5A|-|3p14.3|protein-coding	0.000	0.000
NM_005425	chr16	11267857	11269303	-	593.0	1	TNP2|TP2|-|16p13.13|protein-coding	0.000	0.000
NM_030960	chr6	88047789	88066832	+	1490.0	1	SPACA1|SAMP32|-|6q15|protein-coding	0.000	0.000
NM_001010870	chr6	46687875	46704319	+	8971.0	1	TDRD6|CT41.2|NY-CO-45|SPATA36|TDR2|bA446F17.4|-|6p12.3|protein-coding	0.000	0.000
NM_017576	chr9	83836699	83921465	-	4670.0	1	KIF27|-|-|9q21.32|protein-coding	0.000	0.000
NM_001330625	chr4	4290197	4321786	+	2894.0	1	ZBTB49|ZNF509|-|4p16.3|protein-coding	0.000	0.000
NM_001128843	chr4	121131409	121216627	-	2394.0	1	TNIP3|ABIN-3|LIND|-|4q27|protein-coding	0.000	0.000
NM_022046	chr19	51077973	51084210	-	1013.0	1	KLK14|KLK-L6|-|19q13.41|protein-coding	0.000	0.000
NR_110831	chr7	40964678	40979939	-	3249.0	1	LINC01450|-|-|7p14.1|ncRNA	0.000	0.000
NM_207629	chr21	42216077	42297244	+	2906.0	1	ABCG1|ABC8|WHITE1|-|21q22.3|protein-coding	1.514	0.000
NM_004121	chr22	24219654	24245142	-	2480.0	1	GGT5|GGL|GGT 5|GGT-REL|GGTLA1|-|22q11.23|protein-coding	0.000	0.000
NR_136557	chr5	56910062	56917338	+	1198.0	1	SETD9|C5orf35|-|5q11.2|protein-coding	0.000	0.000
NR_126371	chr4	145514578	145517194	-	592.0	1	SMAD1-AS1|-|-|4q31.21|ncRNA	0.000	0.000
NM_001201574	chr14	31714569	31861223	+	2717.0	1	NUBPL|C14orf127|IND1|huInd1|-|14q12|protein-coding	0.000	0.000
NM_030587	chr1	43979936	43991171	+	1996.0	1	B4GALT2|B4Gal-T2|B4Gal-T3|beta4Gal-T2|-|1p34.1|protein-coding	0.000	0.000
NM_001290255	chr7	128672266	128687872	+	5799.0	1	FAM71F2|FAM137B|-|7q32.1|protein-coding	0.000	0.000
NR_073500	chr1	16367030	16398148	+	3388.0	1	SZRD1|C1orf144|-|1p36.13|protein-coding	22.079	32.338
NM_001329769	chr19	37334624	37364455	+	2769.0	1	HKR1|ZNF875|-|19q13.12|protein-coding	0.000	0.000
NM_152451	chr15	57591904	57685364	+	2300.0	1	MYZAP|GCOM1|Gup|MYOZAP|-|15q21.3|protein-coding	0.000	0.000
NM_001256447	chrX	153700492	153724746	-	1633.0	1	BCAP31|6C6-AG|BAP31|CDM|DDCH|DXS1357E|-|Xq28|protein-coding	0.000	0.000
NM_001244606	chr7	110663050	111562517	-	1200.0	1	IMMP2L|IMMP2L-IT1|IMP2|IMP2-LIKE|-|7q31.1|protein-coding	0.000	7.939
NM_001450	chr2	105360826	105399224	-	1696.0	1	FHL2|AAG11|DRAL|FHL-2|SLIM-3|SLIM3|-|2q12.2|protein-coding	0.000	0.000
NM_001242614	chrX	150766336	150898816	-	3731.0	1	CD99L2|CD99B|MIC2L1|-|Xq28|protein-coding	0.000	0.000
NM_207047	chr1	150623278	150629133	-	2725.0	1	ENSA|ARPP-19e|-|1q21.3|protein-coding	1.615	0.000
NM_002577	chr3	196739857	196832647	+	6122.0	1	PAK2|PAK65|PAKgamma|-|3q29|protein-coding	0.000	3.112
NM_016196	chr12	113822054	113966371	-	4171.0	1	RBM19|-|-|12q24.13-q24.21|protein-coding	0.000	0.000
NR_026791	chr6	31197760	31203968	+	1717.8	6	HCG27|bCX101P6.9|bPG299F13.9|bQB115I13.2|-|6p21.33|ncRNA	0.000	0.000
NR_026708	chr19	7763149	7769605	+	2265.0	1	CLEC4M|CD209L|CD299|DC-SIGN2|DC-SIGNR|DCSIGNR|HP10347|L-SIGN|LSIGN|-|19p13.2|protein-coding	0.000	0.000
NM_002889	chr7	150338318	150341674	-	733.0	1	RARRES2|HP10433|TIG2|-|7q36.1|protein-coding	0.000	0.000
NM_001288802	chr14	24369153	24379606	+	5482.0	1	NFATC4|NF-AT3|NF-ATC4|NFAT3|-|14q12|protein-coding	0.000	0.000
NR_026972	chr6	29726601	29749049	-	1899.0	6	HLA-F-AS1|-|-|6p22.1|ncRNA	0.000	0.000
NM_001290746	chr19	49930204	49933936	+	2036.0	1	ATF5|ATFX|HMFN0395|-|19q13.33|protein-coding	0.000	0.000
NM_001286812	chr5	90515626	90529584	-	4198.0	1	LYSMD3|-|-|5q14.3|protein-coding	0.000	0.000
NM_001300790	chr6	32756098	32763553	-	1225.0	8	HLA-DQB2|HLA-DQB1|HLA-DXB|-|6p21.32|protein-coding	0.000	0.000
NM_145312	chr10	43606407	43617904	+	2048.0	1	ZNF485|-|-|10q11.21|protein-coding	0.000	0.000
NM_052944	chr16	24846231	24911628	+	2337.0	1	SLC5A11|KST1|RKST1|SGLT6|SMIT2|-|16p12.1|protein-coding	0.000	0.000
NM_001321303	chr2	61177418	61187551	+	3126.0	1	AHSA2|AHA1|Hch1|-|2p15|protein-coding	5.631	1.524
NM_001322868	chr1	24415750	24472983	+	5266.0	1	NIPAL3|DJ462O23.2|NPAL3|-|1p36.11|protein-coding	0.000	0.000
NM_001322969	chr10	124397303	124418976	-	2166.0	1	OAT|GACR|HOGA|OATASE|OKT|-|10q26.13|protein-coding	0.000	0.000
NM_001317947	chr17	782329	792509	+	1503.0	1	MRM3|RMTL1|RNMTL1|-|17p13.3|protein-coding	5.855	0.000
NM_032495	chr4	56647988	56681706	-	1537.0	1	HOPX|CAMEO|HOD|HOP|LAGY|NECC1|OB1|SMAP31|TOTO|-|4q12|protein-coding	0.000	0.000
NM_024834	chr10	119829404	119872883	-	4280.0	1	MCMBP|C10orf119|MCM-BP|-|10q26.11|protein-coding	0.000	0.000
NM_001300787	chr11	61949884	61964463	+	2479.0	1	BEST1|ARB|BEST|BMD|RP50|TU15B|VMD2|-|11q12.3|protein-coding	0.000	0.000
NR_003271	chr17	19061912	19062128	+	216.0	2	SNORD3B-1|RNU3A1|U3a|U3b1|U3b2|-|17p11.2|snoRNA	0.000	0.000
NR_001450	chr22	32359906	32371076	-	1204.0	1	RFPL3S|NCRNA00005|RFPL3-AS|RFPL3-AS1|RFPL3ANT|RFPL3AS|-|22q12.3|ncRNA	0.000	0.000
NM_175744	chr1	112701127	112707403	-	1389.0	1	RHOC|ARH9|ARHC|H9|RHOH9|-|1p13.2|protein-coding	0.000	0.000
NR_002770	chr14	101552223	101555676	-	3453.0	1	DIO3OS|C14orf134|DIO3-AS1|DIO3-OS|NCRNA00041|-|14q32.31|ncRNA	0.000	0.000
NM_001039538	chr2	209424047	209734110	+	5827.0	1	MAP2|MAP2A|MAP2B|MAP2C|-|2q34|protein-coding	0.000	0.000
NM_001282735	chr2	200305881	200482263	+	6378.0	1	SPATS2L|DNAPTP6|SGNP|-|2q33.1|protein-coding	0.000	0.000
NR_130121	chr2	108786750	108876591	+	2376.0	1	CCDC138|-|-|2q13|protein-coding	0.000	0.000
NM_001122634	chr2	210593355	210679107	+	4751.0	1	CPS1|CPSASE1|PHN|-|2q34|protein-coding	0.000	0.000
NR_103750	chr6	167994187	167997077	-	1401.0	1	KIF25-AS1|C6orf54|HGC6.1.1|NCRNA00300|-|6q27|ncRNA	0.000	0.000
NM_153707	chr9	18927660	19033258	-	2161.0	1	SAXO1|C9orf138|FAM154A|-|9p22.1|protein-coding	0.000	0.000
NM_020834	chr14	23273635	23286100	-	3737.0	1	HOMEZ|KIAA1443|-|14q11.2|protein-coding	0.000	1.275
NR_031699	chr20	2652777	2652842	+	65.0	1	MIR1292|MIRN1292|hsa-mir-1292|mir-1292|-|20p13|ncRNA	0.000	0.000
NM_001171941	chr1	32862268	32872492	-	3023.0	1	FNDC5|FRCP2|irisin|-|1p35.1|protein-coding	0.000	0.000
NR_144950	chr12	110124335	110218795	+	2669.0	1	IFT81|CDV-1|CDV-1R|CDV1|CDV1R|DV1|-|12q24.11|protein-coding	0.000	0.000
NM_001264573	chr17	44924711	44947711	-	4272.0	1	KIF18B|-|-|17q21.31|protein-coding	0.000	0.000
NM_001007090	chr8	13566843	13568288	+	1443.0	1	C8orf48|-|-|8p22|protein-coding	0.000	0.000
NM_001316348	chr9	36036913	36086283	+	1821.0	1	RECK|ST15|-|9p13.3|protein-coding	0.000	0.000
NR_136147	chr10	43909296	43981265	+	1204.0	1	LINC00841|-|-|10q11.21|ncRNA	0.000	0.000
NR_103527	chr7	65714611	65750924	-	1504.0	1	LOC441242|-|-|7q11.21|ncRNA	0.000	0.000
NM_001271428	chr1	19215664	19251559	-	6643.0	1	EMC1|CAVIPMR|KIAA0090|-|1p36.13|protein-coding	0.000	0.000
NR_110704	chr19	36573070	36594716	+	923.0	1	ZNF529-AS1|-|-|19q13.12|ncRNA	0.000	0.000
NM_001304419	chr7	151190874	151205496	-	2584.0	1	IQCA1L|IQCA1P1|-|7q36.1|protein-coding	0.000	0.000
NM_001093729	chr18	68715254	69055189	+	2805.0	1	CCDC102B|ACY1L|AN|C18orf14|HsT1731|-|18q22.1-q22.2|protein-coding	0.000	0.000
NM_020765	chr1	19074506	19210252	-	15774.0	1	UBR4|RBAF600|ZUBR1|p600|-|1p36.13|protein-coding	3.347	5.738
NM_001289178	chr19	6135633	6193103	+	2718.0	1	ACSBG2|BGR|BRGL|PRTD-NY3|PRTDNY3|-|19p13.3|protein-coding	0.000	0.000
NR_135292	chr10	87342736	87357302	+	2434.0	1	LINC00863|-|-|10q23.2|ncRNA	0.000	0.000
NM_001346541	chr6	84033659	84090886	+	2150.0	1	MRAP2|C6orf117|bA51G5.2|-|6q14.2|protein-coding	0.000	0.000
NR_121120	chr9	72871729	72874109	-	634.0	1	LINC01474|-|-|9q21.13|ncRNA	0.000	0.000
NM_001347012	chr15	43133524	43185143	+	2628.0	1	TMEM62|-|-|15q15.2|protein-coding	0.000	0.000
NR_015440	chr1	3059617	3067725	-	3702.0	1	LINC00982|-|-|1p36.32|ncRNA	0.000	0.000
NM_013360	chr19	44025342	44033109	+	1612.0	1	ZNF222|-|-|19q13.31|protein-coding	0.000	0.000
NM_021250	chr19_GL949753v2_alt	288603	294640	-	1354.8	5	LILRA5|CD85|CD85F|ILT-11|ILT11|LILRB7|LIR-9|LIR9|-|19q13.42|protein-coding	0.000	0.000
NM_003029	chr1	154962298	154974483	-	3154.0	1	SHC1|SHC|SHCA|-|1q21.3|protein-coding	0.000	0.000
NM_001012642	chr15	72159806	72197795	-	3278.0	1	GRAMD2|-|-|15q23|protein-coding	0.000	0.000
NM_001330285	chr11	61392360	61398863	+	1304.0	1	TMEM216|HSPC244|-|11q12.2|protein-coding	0.000	0.000
NM_001297738	chr5	77691169	77776361	-	2442.0	1	TBCA|-|-|5q14.1|protein-coding	0.000	0.000
NM_006984	chr13	95552693	95579756	+	2483.0	1	CLDN10|CPETRL3|OSP-L|-|13q32.1|protein-coding	0.000	0.000
NM_153001	chr19	39971005	39981764	+	1808.0	1	PSMC4|MIP224|RPT3|S6|TBP-7|TBP7|-|19q13.2|protein-coding	55.977	110.656
NM_001178115	chrX	152941671	152973481	+	3220.0	1	ZNF185|SCELL|-|Xq28|protein-coding	0.000	0.000
NM_006110	chr16	30350766	30355361	-	3412.0	1	CD2BP2|FWP010|LIN1|PPP1R59|Snu40|U5-52K|-|16p11.2|protein-coding	2.579	0.000
NM_182770	chr10	35175587	35212958	+	1813.0	1	CREM|CREM-2|ICER|hCREM-2|-|10p11.21|protein-coding	0.000	0.000
NM_002772	chr21	18269116	18403653	-	3917.0	1	TMPRSS15|ENTK|PRSS7|-|21q21.1|protein-coding	0.000	0.000
NM_001243429	chr21	38380028	38584945	-	4684.0	1	ERG|erg-3|p55|-|21q22.2|protein-coding	0.000	0.000
NR_024159	chr22	19017834	19020248	+	2414.0	1	DGCR9|DGS-A|-|22q11.21|ncRNA	0.000	0.000
NM_033115	chr4	106044317	106316266	-	5085.0	1	TBCK|HSPC302|IHPRF3|TBCKL|-|4q24|protein-coding	6.057	0.000
NM_001190702	chr11	10507887	10509176	-	1287.0	1	MTRNR2L8|HN8|-|11p15.4|protein-coding	0.000	0.000
NR_103485	chr5	55424842	55535078	-	1816.0	1	PLPP1|LLP1a|LPP1|PAP-2a|PAP2|PPAP2A|-|5q11.2|protein-coding	0.000	0.000
NM_001172684	chr15	72284727	72319946	-	3067.0	1	CELF6|BRUNOL6|-|15q23|protein-coding	0.000	0.000
NM_001194998	chr15	48737938	48811146	-	5608.0	1	CEP152|MCPH4|MCPH9|SCKL5|-|15q21.1|protein-coding	0.000	0.000
NM_032858	chr1	166989089	167022212	+	1912.0	1	MAEL|CT128|SPATA35|-|1q24.1|protein-coding	0.000	0.000
NM_000371	chr18	31591767	31599023	+	922.0	1	TTR|CTS|CTS1|HEL111|HsT2651|PALB|TBPA|-|18q12.1|protein-coding	0.000	0.000
NR_039760	chr22	41923222	41923297	-	75.0	1	MIR378I|-|-|22q13.2|ncRNA	0.000	0.000
NR_027124	chr20	39213781	39224748	-	1510.0	1	LINC01734|-|-|20q12|ncRNA	0.000	0.000
NM_032609	chr20	31637888	31644997	+	677.0	1	COX4I2|COX4|COX4-2|COX4B|COX4L2|COXIV-2|dJ857M17.2|-|20q11.21|protein-coding	0.000	0.000
NM_001017970	chr14	61277371	61281812	-	4439.0	1	TMEM30B|CDC50B|-|14q23.1|protein-coding	0.000	0.000
NM_001318047	chr7	108062397	108130356	-	3718.0	1	LAMB4|-|-|7q31.1|protein-coding	0.000	0.000
NM_001346941	chr7	55019021	55208080	+	5528.0	1	EGFR|ERBB|ERBB1|HER1|NISBD2|PIG61|mENA|-|7p11.2|protein-coding	0.000	0.000
NM_058248	chr1	84408351	84415008	+	1003.0	1	DNASE2B|DLAD|-|1p31.1-p22.3|protein-coding	0.000	0.000
NM_003009	chr19	47778585	47784686	+	872.0	1	SELENOW|SEPW1|selW|-|19q13.33|protein-coding	0.000	0.000
NR_125852	chr6	134429030	134478897	-	1183.0	1	LOC101928231|-|-|6q23.2|ncRNA	0.000	0.000
NM_001286704	chr13	38349771	38363007	+	2800.0	1	UFM1|BM-002|C13orf20|-|13q13.3|protein-coding	0.000	0.000
NM_001345984	chr19	18636965	18670499	+	1747.0	1	KLHL26|-|-|19p13.11|protein-coding	0.000	0.000
NR_027070	chr3	139232992	139233522	-	530.0	1	PISRT1|NCRNA00195|-|3q23|ncRNA	0.000	0.000
NR_047502	chr6	95575172	95577451	-	2279.0	1	MANEA-AS1|-|-|6q16.1|ncRNA	0.000	0.000
NM_001321835	chr2	9423537	9473110	+	2237.0	1	CPSF3|CPSF-73|CPSF73|-|2p25.1|protein-coding	31.473	70.270
NM_194296	chr5	139396767	139404087	-	670.0	1	SPATA24|CCDC161|T6441|-|5q31.2|protein-coding	105.081	78.206
NM_005439	chr12	6747992	6752916	-	1380.0	1	MLF2|NTN4|-|12p13.31|protein-coding	63.772	72.488
NM_139057	chr15	99971438	100342005	-	6334.0	1	ADAMTS17|-|-|15q26.3|protein-coding	0.000	0.000
NM_001321449	chr19	50152548	50163281	-	934.0	1	IZUMO2|C19orf41|PLAL6978|PRO21961|SCRL|-|19q13.33|protein-coding	0.000	0.000
NM_001162893	chr1	175156987	175193093	-	4714.0	1	KIAA0040|-|-|1q25.1|protein-coding	0.000	0.000
NM_006249	chr12	11265914	11269707	-	1094.0	2	PRB3|G1|PRG|-|12p13.2|protein-coding	0.000	0.000
NM_152710	chr10	70771238	70785419	-	1589.0	1	TBATA|C10orf27|SPATIAL|-|10q22.1|protein-coding	0.000	0.000
NR_033956	chr12	121132828	121186551	+	3459.0	1	P2RX7|P2X7|-|12q24.31|protein-coding	0.000	1.377
NM_001207023	chr3	51826883	51830858	+	1259.0	1	IQCF3|-|-|3p21.2|protein-coding	0.000	0.000
NM_001345889	chr10	99329099	99394330	+	5859.0	1	CNNM1|ACDP1|CLP-1|-|10q24.2|protein-coding	0.000	0.000
NM_152293	chr4	7043429	7057950	+	4306.0	1	TADA2B|ADA2(beta)|ADA2B|-|4p16.1|protein-coding	4.088	1.106
NM_017693	chr13	102799049	102841538	+	3851.0	1	BIVM|-|-|13q33.1|protein-coding	0.000	0.000
NM_001284417	chr15	99727401	99733444	-	2716.0	1	LYSMD4|-|-|15q26.3|protein-coding	0.000	0.000
NR_015396	chr16	29863834	29868053	+	756.0	1	CDIPT-AS1|-|-|16p11.2|ncRNA	0.000	0.000
NR_046527	chr13	66825169	66915031	+	532.0	1	PCDH9-AS2|-|-|13q21.32|ncRNA	0.000	0.000
NM_032420	chr5	141853111	141878410	-	4786.0	1	PCDH1|PC42|PCDH42|-|5q31.3|protein-coding	0.000	0.000
NM_001278235	chr3	8501807	8551274	+	2249.0	1	LMCD1|-|-|3p25.3|protein-coding	0.000	0.000
NM_139165	chr6	149888465	149891034	-	952.0	1	RAET1E|LETAL|N2DL-4|NKG2DL4|RAET1E2|RL-4|ULBP4|bA350J20.7|-|6q25.1|protein-coding	0.000	0.000
NR_144540	chr7	107742753	107744138	-	729.0	1	LOC101927974|-|-|7q22.3|ncRNA	0.000	0.000
NR_125948	chr1	95163219	95233982	-	2468.0	1	LOC101928118|-|-|1p21.3|ncRNA	0.000	0.000
NM_001286810	chr9	37800554	37867668	+	7386.0	1	DCAF10|WDR32|-|9p13.2|protein-coding	0.596	1.935
NM_001184718	chr3	156676664	156706768	+	3675.0	1	TIPARP|ARTD14|PARP7|pART14|-|3q25.31|protein-coding	5.987	0.000
NM_001130987	chr2	71466702	71686763	+	6714.0	1	DYSF|FER1L1|LGMD2B|MMD1|-|2p13.2|protein-coding	0.000	0.000
NM_003105	chr11	121452203	121633762	+	10923.0	1	SORL1|C11orf32|LR11|LRP9|SORLA|SorLA-1|gp250|-|11q24.1|protein-coding	4.028	5.233
NM_001202550	chr6	169457208	169702063	-	3065.0	1	WDR27|-|-|6q27|protein-coding	0.000	0.000
NR_121671	chr1	74577430	74626098	+	4871.0	1	ERICH3-AS1|-|-|1p31.1|ncRNA	0.000	0.000
NM_001001802	chr7	144231911	144232843	-	931.0	2	OR2A42|-|-|7q35|protein-coding	0.000	0.000
NM_000223	chr17	40861178	40867210	-	1982.0	2	KRT12|K12|-|17q21.2|protein-coding	0.000	0.000
NM_001160226	chr6	88139866	88166048	-	5856.0	1	CNR1|CANN6|CB-R|CB1|CB1A|CB1K5|CB1R|CNR|-|6q15|protein-coding	0.000	0.000
NM_001300906	chr6	82169987	82247754	-	5974.0	1	IBTK|BTBD26|BTKI|-|6q14.1|protein-coding	0.000	0.000
NR_103740	chr2	214931542	215138428	-	9125.0	1	ABCA12|ARCI4A|ARCI4B|ICR2B|LI2|-|2q35|protein-coding	0.000	0.000
NM_001286509	chr6	44254101	44257571	-	2056.0	1	SLC35B2|PAPST1|SLL|UGTrel4|-|6p21.1|protein-coding	0.000	0.000
NM_001200050	chr1	182789449	182830384	+	3014.0	1	NPL|C112|C1orf13|NAL|NPL1|-|1q25.3|protein-coding	0.000	0.000
NM_145214	chr1	228393676	228406816	-	2683.0	1	TRIM11|BIA1|RNF92|-|1q42.13|protein-coding	0.000	0.000
NM_022438	chr2	95025655	95053992	+	1006.0	1	MAL|-|-|2q11.1|protein-coding	0.000	0.000
NM_001322909	chr20	10218798	10307420	+	2121.0	1	SNAP25|CMS18|RIC-4|RIC4|SEC9|SNAP|SNAP-25|SUP|bA416N4.2|dJ1068F16.2|-|20p12.2|protein-coding	0.000	0.000
NM_199185	chr5	171387704	171410884	+	1350.0	1	NPM1|B23|NPM|-|5q35.1|protein-coding	0.000	0.000
NR_131962	chr7	119704556	119907375	-	556.0	1	LVCAT5|-|-|7q31.31|ncRNA	0.000	0.000
NM_001193280	chrX	10469265	10567603	-	1651.0	1	MID1|BBBG1|FXY|GBBB1|MIDIN|OGS1|OS|OSX|RNF59|TRIM18|XPRF|ZNFXY|-|Xp22.2|protein-coding	0.000	0.000
NM_012225	chr16	1782923	1789191	+	1382.0	1	NUBP2|CFD1|NBP 2|NUBP1|-|16p13.3|protein-coding	0.000	0.000
NR_135910	chr8	132570419	132675482	-	3602.0	1	LRRC6|CILD19|LRTP|TSLRP|-|8q24.22|protein-coding	0.000	0.000
NM_001282935	chr20	33731760	33792269	+	3366.0	1	ZNF341|-|-|20q11.22|protein-coding	0.000	0.000
NM_001330705	chr5	43121461	43176324	+	3028.0	1	ZNF131|ZBTB35|pHZ-10|-|5p12|protein-coding	5.813	9.439
NM_001242496	chrX	52947256	52995472	-	1669.0	1	FAM156A|PRO0659|TMEM29|-|Xp11.22|protein-coding	0.000	0.000
NM_014899	chr5	95731146	95796367	+	5552.0	1	RHOBTB3|-|-|5q15|protein-coding	0.000	0.000
NM_001166019	chr22	29327680	29388583	-	4065.0	1	AP1B1|ADTB1|AP105A|BAM22|CLAPB2|-|22q12.2|protein-coding	4.330	0.000
NM_130794	chr20	23450404	23452845	-	548.0	1	CST11|CST8L|CTES2|SC13|dJ322G13.6|-|20p11.21|protein-coding	0.000	0.000
NM_002119	chr6_GL000255v2_alt	4198456	4203886	-	3476.9	7	HLA-DOA|HLA-DNA|HLA-DZA|HLADZ|-|6p21.32|protein-coding	0.000	0.000
NM_018055	chr10	70431936	70441709	-	2081.0	1	NODAL|HTX5|-|10q22.1|protein-coding	0.000	0.000
NM_001171627	chr6	43770209	43786486	+	3494.0	1	VEGFA|MVCD1|VEGF|VPF|-|6p21.1|protein-coding	0.000	0.000
NR_024476	chr7	154928517	154949486	+	1702.0	1	PAXIP1-AS2|PAXIP1OS|-|7q36.2|ncRNA	0.000	0.000
NR_134890	chr6	42929130	42963880	+	1269.0	1	CNPY3-GNMT|-|-|6p21.1|protein-coding	0.000	0.000
NM_005793	chr3	48292317	48301411	-	2996.0	1	NME6|IPIA-ALPHA|NDK 6|NM23-H6|-|3p21.31|protein-coding	0.000	0.000
NR_038967	chr7	102363861	102426682	+	2902.0	1	LOC100630923|-|-|7q22.1|ncRNA	0.000	1.641
NM_001256653	chr19	21804949	21852068	-	4662.5	2	ZNF43|HTF6|KOX27|ZNF39L1|-|19p12|protein-coding	0.000	0.000
NM_001005922	chr11	1584342	1585283	-	939.0	3	KRTAP5-1|KRN1L|KRTAP5.1|-|11p15.5|protein-coding	0.000	0.000
NR_046269	chr7	141738321	141750488	+	669.5	2	SSBP1|Mt-SSB|SOSS-B1|SSBP|mtSSB|-|7q34|protein-coding	0.000	0.000
NM_080626	chr12	124993648	125025803	+	1267.0	1	BRI3BP|BNAS1|HCCR-1|HCCR-2|HCCRBP-1|HCCRBP-3|KG19|-|12q24.31|protein-coding	3.473	3.760
NR_038932	chr10	33759713	33772680	-	2955.0	1	LINC00838|-|-|10p11.22|ncRNA	0.000	0.000
NM_001320800	chr1	45343883	45491168	-	2756.0	1	TESK2|-|-|1p34.1|protein-coding	1.597	0.000
NR_046322	chr2	96208416	96242623	+	2478.0	1	STARD7-AS1|-|-|2q11.2|ncRNA	0.000	0.000
NM_001184779	chr15	69014695	69057161	+	2702.0	1	NOX5|-|-|15q23|protein-coding	0.000	0.000
NR_027280	chr19	47130858	47210636	+	2574.0	1	SAE1|AOS1|HSPC140|SUA1|UBLE1A|-|19q13.32|protein-coding	0.000	0.000
NM_001308256	chr18	21650897	21704805	-	1896.0	1	ABHD3|LABH3|-|18q11.2|protein-coding	0.000	0.000
NR_003344	chr15	25189414	25189495	+	81.0	4	SNORD115-29|HBII-52-29|-|15q11.2|snoRNA	0.000	0.000
NR_003267	chr22	18773689	18791961	-	2023.5	2	GGT3P|GGT3|-|22q11.21|pseudo	0.000	0.000
NM_001286682	chr4	170060222	170090221	-	2104.0	1	AADAT|KAT2|KATII|KYAT2|-|4q33|protein-coding	0.000	0.000
NM_003318	chr6	80004605	80042527	+	2986.0	1	TTK|CT96|ESK|MPH1|MPS1|MPS1L1|PYT|-|6q14.1|protein-coding	0.000	0.000
NM_001321881	chr9	85941142	86022290	+	2616.0	1	NAA35|EGAP|MAK10|MAK10P|bA379P1.1|-|9q21.33|protein-coding	3.364	3.642
NM_001033554	chr17	20155994	20239430	+	4874.0	1	SPECC1|CYTSB|HCMOGT-1|HCMOGT1|NSP|-|17p11.2|protein-coding	0.000	0.977
NM_001304449	chr2	132307144	132318747	+	1861.0	1	ZNF806|-|-|2q21.2|protein-coding	0.000	0.000
NM_018416	chr12	8032763	8055522	+	5469.0	1	FOXJ2|FHX|-|12p13.31|protein-coding	0.000	0.871
NM_001278685	chr3	134355345	134374585	-	4987.0	1	AMOTL2|LCCP|-|3q22.2|protein-coding	0.000	0.000
NM_003435	chr19	57614219	57624717	+	4935.0	1	ZNF134|pHZ-15|-|19q13.43|protein-coding	0.000	0.000
NM_001346601	chr7	105532081	105567684	+	2968.0	1	RINT1|RINT-1|-|7q22.3|protein-coding	0.000	0.000
NR_036262	chr5	118974586	118974667	+	81.0	4	MIR1244-2|-|-|5q23.1|ncRNA	0.000	0.000
NM_003847	chr15	89681531	89690784	-	2737.0	1	PEX11A|PEX11-ALPHA|PMP28|hsPEX11p|-|15q26.1|protein-coding	0.000	0.000
NM_001321505	chr2	109542797	109614206	-	2863.0	1	SEPT10|-|-|2q13|protein-coding	0.000	0.000
NM_152304	chr1	28592200	28594576	+	1079.0	1	RAB42|-|-|1p35.3|protein-coding	0.000	0.000
NM_001001418	chr17	38003993	38138868	+	2089.0	7	TBC1D3C|TBC1D3D|-|17q12|protein-coding	0.000	0.000
NR_136288	chr1	224434640	224740549	+	1877.0	1	CNIH3|CNIH-3|-|1q42.12|protein-coding	0.000	0.000
NM_001025104	chr4	69931081	69946570	+	937.0	1	CSN1S1|CASA|CSN1|-|4q13.3|protein-coding	0.000	0.000
NM_001011513	chr4	94451857	94668227	+	5790.0	1	PDLIM5|ENH|ENH1|L9|LIM|-|4q22.3|protein-coding	0.000	0.000
NM_004792	chr2	169584340	169637744	+	2690.0	1	PPIG|CARS-Cyp|CYP|SCAF10|SRCyp|-|2q31.1|protein-coding	55.617	38.958
NM_014735	chrX	46912433	47061242	+	4922.0	1	JADE3|JADE-3|PHF16|-|Xp11.3|protein-coding	0.000	0.000
NR_120682	chr8	143280155	143281700	-	693.0	1	MINCR|LINC01604|-|8q24.3|ncRNA	0.000	0.000
NM_001002841	chr17	47209062	47223679	+	898.0	1	MYL4|ALC1|AMLC|GT1|PRO1957|-|17q21.32|protein-coding	0.000	0.000
NM_001324410	chr16	784974	788383	-	1952.0	1	RPUSD1|C16orf40|RLUCL|-|16p13.3|protein-coding	0.000	0.000
